# 中国境内电视直播线路 (仅限1080p高清以上)
# 更新时间: 2025-12-03 07:58:51
# 数据来源: 多个GitHub IPTV项目
# 频道总数: 2860
# 线路总数: 3983
# 清晰度要求: 仅保留1080p高清及以上线路
############################################################

央视,#genre#
WKAQ-DT1,https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8
WNBC-DT1,https://fl61.moveonjoy.com/NY_New_York_NBC/tracks-v1a1/mono.ts.m3u8
WNYW-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
WOS TV,https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8
WP TV,https://vs2124.vcdn.biz/ea4b303612d09486a02d3fb60f337b0c_megogo/live/hls/b/700_2490_4000/u_sid/0/o/160416841/rsid/a4076920-50ed-4d3f-b9ef-e46f74e36d4b/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid2813014404360271229-b4000000.m3u8
WPXI-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
WSB-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
WSBS-DT1,https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
WSOC-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
WTTG-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
WTV Canal 20,https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8
WTVT-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
WTXF-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
WWXY-DT1,https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8
Waar TV,https://live.kwikmotion.com/waarmedialive/waarmedia.smil/waarmediapublish/waarmedia_source/chunks.m3u8
Wairarapa TV,https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8
Wasat TV,https://alwasattv.hibridcdn.net/alwasattv/alwasat_abr/playlist.m3u8
Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
Watar Radio,https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8
WaterBear,https://amg01415-waterbearnetwor-waterbear-samsungau-gicbz.amagi.tv/playlist/amg01415-waterbearnetwor-waterbear-samsungau/playlist.m3u8
WaterBear,https://amg01415-waterbearnetwor-waterbear-samsungnz-odh3b.amagi.tv/playlist/amg01415-waterbearnetwor-waterbear-samsungnz/playlist.m3u8
Waterbear,https://waterbear-waterbear-rakuten.amagi.tv/playlist.m3u8
Way TV,http://213.13.26.11:1935/live/sobrenaturaltv/livestream.m3u8
Waypoint TV,https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
Welat TV,https://stream.badinan.xyz/welat/tv/playlist.m3u8
White Channel,http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8
Wicked Tuna,https://amg00353-amg00353c25-rakuten-us-4896.playouts.now.amagi.tv/playlist.m3u8
Wicked Tuna Germany,https://amg00353-amg00353c28-rakuten-us-4895.playouts.now.amagi.tv/playlist.m3u8
Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
Willow Sports,https://amg01269-amg01269c1-firetv-us-5377.playouts.now.amagi.tv/playlist.m3u8
Wine Watches & Whiskey,https://www-on-stirr.b-cdn.net/Wine-Watches-and-Whiskey/playlist.m3u8
Wipeout Xtra,https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
Woman TV,https://embedlp.becdn.net/womantv.m3u8
Womens Sports Network Canada,https://livetv-fa.tubi.video/womens-sports-network-canada/playlist.m3u8
World Channel,https://world.lls.pbs.org/index.m3u8
World Fishing Network,http://212.102.60.231/WORLD_FISHING_NETWORK/index.m3u8
World Of Love Island,https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8
World Poker Tour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
World War TV,https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8
World of Freesports,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8
World of Love Island,https://worldofloveisland-rakuten.amagi.tv/playlist.m3u8
XHKG TV Nayarit,https://stream.oursnetworktv.com/latin/encoder73/playlist.m3u8
XLevel TV,https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8
Xtreme Outdoors,https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8
YLE TV 1,https://yletv.akamaized.net/hls/live/622365/yletv1fin/playlist.m3u8
YLE TV 2,https://yletv.akamaized.net/hls/live/622366/yletv2fin/playlist.m3u8
YLE TV Teema & Fem,https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/playlist.m3u8
Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
Yakaar TV,https://strhls.streamakaci.tv/yakaartv/yakaartv-multi/playlist.m3u8
Yas TV,https://vo-live-media.cdb.cdn.orange.com/Content/Channel/YASSportsChannel/HLS/index.m3u8
Yeglé TV,https://endour.net/hls/Yegle-tv/index.m3u8
Yemen Shabab Channel,https://starmenajo.com/hls/yemenshabab/index.m3u8
Yoshlar,https://stream8.cinerama.uz/1002/tracks-v1a1/playlist.m3u8
Yu-Gi-Oh!,https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
Z,https://stream.ztv.zp.ua/hls/live.m3u8
ZB Cartoon,https://server.zillarbarta.com/zbcatun/video.m3u8
ZDF HD,https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd
ZDFinfo HD,https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd
ZDFneo HD,https://viamotionhsi.netplus.ch/live/eds/zdfneohd/browser-dash/zdfneohd.mpd
Zaracay TV,https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8
Zee Bangla,http://87.255.35.150:18238
Zee Kannada,http://87.255.35.150:18945
Zee Keralam,http://87.255.35.150:18502
Zee Marathi,http://87.255.35.150:18234
Zee News,https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8
Zee One,https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8
Zee TV,http://87.255.35.150:18849
Zee Tamil,http://87.255.35.150:18553
Zee Telugu,http://87.255.35.150:18222
Zee Thirai,http://87.255.35.150:18597
Zoo Moo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Zoom,https://canalzoom.smoothcloud.co:3027/live/canalzoombr1live.m3u8
Zoom TV,https://vs2129.vcdn.biz/0225e988e03a772f749888284217365b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157764221/rsid/9270f2c9-1d80-455d-b5c3-d926d12f5af3/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid5554132721056427433-b4000000.m3u8
Zoomer TV,https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8
Zoy TV Sports 1,https://mio.zoymilton.com/ZoyEventos/index.m3u8
Zylo Cine Friki,https://zylo-cinefriki-rakuten.amagi.tv/playlist.m3u8
Zylo Cine Western,https://amg00711-zylo-amg00711c9-rakuten-es-5783.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewesternes-rakutenes/playlist.m3u8
Zylo Into Crime,https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8
Zylo Todo Novelas,https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8
Západoslovenská TV,https://live.zstv.sk/memfs/5b0f9dd2-8f77-4fe5-9527-bc11bb8b18e5.m3u8
alpha Funny,https://dvr3.vokkavideo.xyz/ALPHAFUNNYHD/index.m3u8
apart TV,https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8
arte HD,https://viamotionhsi.netplus.ch/live/eds/artehd/browser-HLS8/artehd.m3u8
aurLife HD,http://124.109.47.101/hls/stream1.m3u8
bon appétit,https://bonappetit-samsung.amagi.tv/playlist.m3u8
dlaCiebie.tv,http://94.246.128.53:1935/tv/dlaCiebieTv/playlist.m3u8
eldo.TV,https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8
hr-fernsehen,https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8
iBerkah,https://play.accolamedia.id/accola/iberkah.stream/playlist.m3u8
iNEWS TV,https://live.i-news.tv/hls/stream.m3u8
iPlus TV,https://live.we2live.in/iplustv/iplustv/playlist.m3u8
iTV HD,http://43.252.18.195:5080/live/streams/itv.khmeretv.m3u8
interTV,https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8
like Gecko Chrome/76.0.3809.25 Safari/537.36",24 TV,https://mn-nl.mncdn.com/kanal24/smil:kanal24.smil/playlist.m3u8
like Gecko) Chrome/108.0.0.0 Safari/537.36",BFM 2,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM2/index.m3u8?end=END&start=LIVE
like Gecko) Chrome/108.0.0.0 Safari/537.36",BFM Alsace,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_ALSACE/index.m3u8?end=END&start=LIVE
like Gecko) Chrome/108.0.0.0 Safari/537.36",BFM DICI Alpes du Sud,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_DICI_ALPESDUSUD/index.m3u8?end=END&start=LIVE
like Gecko) Chrome/108.0.0.0 Safari/537.36",BFM DICI Haute-Provence,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_DICI_HAUTEPROVENCE/index.m3u8?end=END&start=LIVE
like Gecko) Chrome/108.0.0.0 Safari/537.36",BFM Grand Lille,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFMGRANDLILLE/index.m3u8?end=END&start=LIVE
like Gecko) Chrome/108.0.0.0 Safari/537.36",BFM Grand Littoral,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFMGRANDLITTORAL/index.m3u8?end=END&start=LIVE
like Gecko) Chrome/108.0.0.0 Safari/537.36",BFM Grands Reportages,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_GRANDSREPORTAGES/index.m3u8?end=END&start=LIVE
like Gecko) Chrome/108.0.0.0 Safari/537.36",BFM Marseille,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_MARSEILLEPROV/index.m3u8?end=END&start=LIVE
like Gecko) Chrome/108.0.0.0 Safari/537.36",BFM Nice Côte d'Azur,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_NICECOTEDAZUR/index.m3u8?end=END&start=LIVE
like Gecko) Chrome/108.0.0.0 Safari/537.36",BFM Normandie,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_NORMANDIE/index.m3u8?end=END&start=LIVE
like Gecko) Chrome/108.0.0.0 Safari/537.36",BFM Tech & Co,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_TECHANDCO/index.m3u8?end=END&start=LIVE
like Gecko) Chrome/108.0.0.0 Safari/537.36",BFM Toulon Var,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_TOULONVAR/index.m3u8?end=END&start=LIVE
like Gecko) Chrome/129.0.0.0 Safari/537.36",TV Bahia,http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8
like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",Asianet News Kannada,https://asianetnews.vgcdn.net/ptnr-Embed/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e2e5f74b-d075-45e4-aa07-e604a45fc1b1/playlist.m3u8
like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",Bharat24,https://cdn.ottlive.co.in/bharat24/index.fmp4.m3u8
like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",India News,https://newsxott.in/hls/indianewsnational.m3u8
like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",News18 Kannada,https://n18syndication.akamaized.net/bpk-tv/News18_Kannada_NW18_MOB/output01/master.m3u8
like Gecko) Chrome/77.0.3865.90 Safari/537.36",Nos Isla TV,https://backend-server-dot-telearuba-app.appspot.com/media/livestream23/playlist.m3u8
like Gecko) Chrome/77.0.3865.90 Safari/537.36",Telearuba,https://backend-server-dot-telearuba-app.appspot.com/media/livestream13/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",BDNCOM,https://liveingesta318.cdnmedia.tv/badalonatvlive/smil:live.smil/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Canal TRO,https://liveingesta118.cdnmedia.tv/canaltro2live/smil:live.smil/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Canal TRO Plus,https://liveingesta118.cdnmedia.tv/canaltro2live/smil:troplus.smil/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Canal Taronja Comarques Centrals,https://ingest1-video.streaming-pro.com/canaltaronja/central/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Canal Taronja Osona i Moianés,https://ingest1-video.streaming-pro.com/canaltaronja/osona/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Canal Terrassa,https://ingest2-video.streaming-pro.com/canalterrassa/stream/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Canal Terres de L'Ebre,https://ingest1-video.streaming-pro.com/canalteABR/ctestream/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Cugat TV,https://liveingesta318.cdnmedia.tv/cugatcatlive/smil:rtmp01.smil/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",ETV Terramar,https://liveingesta318.cdnmedia.tv/tvetvlive/smil:rtmp01.smil/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",El 9 TV,https://liveingesta318.cdnmedia.tv/9tvlive/smil:live.smil/playlist.m3u8?DVR=
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Lleida Televisió,https://liveingesta318.cdnmedia.tv/lleidatvlive/smil:live.smil/playlist.m3u8?DVR=
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Mataró Televisió,https://liveingesta318.cdnmedia.tv/m1tvlive/smil:live.smil/playlist.m3u8?DVR=
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Olot TV,https://liveingesta118.cdnmedia.tv/olottvlive/smil:live.smil/playlist.m3u8?DVR=
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Penedès Televisió,https://liveingesta318.cdnmedia.tv/rtvvilafrancalive/smil:live.smil/playlist.m3u8?DVR=
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",RTV El Vendrell,https://liveingesta318.cdnmedia.tv/tvvendrelllive/smil:live.smil/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",RTVC Cardedeu,https://liveingesta118.cdnmedia.tv/cardedeutvlive/smil:live.smil/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",TV Berguedà,https://liveingesta318.cdnmedia.tv/berguedatvlive/smil:migracion.smil/playlist.m3u8?DVR=
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",TV Costa Brava,https://liveingesta318.cdnmedia.tv/costabravatvlive/smil:live.smil/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",TV L'Hospitalet,https://liveingesta318.cdnmedia.tv/tvhospitaletlive/smil:tvhospitalet.smil/playlist.m3u8?DVR=
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",TV Ripollès,https://liveingesta318.cdnmedia.tv/tvripolleslive/smil:live.smil/playlist.m3u8?DVR=
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",TV Sabadell-Vallès,https://ingest1-video.streaming-pro.com/canaltaronja/sabadell/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Tele Vid,https://liveingesta118.cdnmedia.tv/televidtvlive/smil:dvrlive.smil/playlist.m3u8?DVR=
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Trivisión 36,https://liveingesta118.cdnmedia.tv/trivision36live/smil:dvrlive.smil/playlist.m3u8?DVR=
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",VOTV,https://ingest2-video.streaming-pro.com/votv/streaming_web/playlist.m3u8
like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",Vallès Visió,https://liveingesta318.cdnmedia.tv/vallesvisiotvlive/smil:live.smil/playlist.m3u8
like Gecko) Chrome/92.0.4515.131 Safari/537.36",Digital 15,https://live4.telemicro.com.do/live/digital15cast_1080p/playlist.m3u8
like Gecko) Chrome/92.0.4515.131 Safari/537.36",MusawaChannel,https://pbc.furrera.ps/musawahd/index.m3u8
like Gecko) Chrome/92.0.4515.131 Safari/537.36",Palestine Mubasher,https://pbc.furrera.ps/palestinelivehd/index.m3u8
like Gecko) Chrome/92.0.4515.131 Safari/537.36",Palestine Satellite Channel,https://pbc.furrera.ps/palestinehd/index.m3u8
like Gecko) Chrome/92.0.4515.131 Safari/537.36",Telecentro,https://live4.telemicro.com.do/live/telecentrocast_1080p/playlist.m3u8
like Gecko) Chrome/92.0.4515.131 Safari/537.36",Telemicro,https://live4.telemicro.com.do/live/telemicrocast_1080p/playlist.m3u8
meWATCH LIVE 1,https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
n-tv,https://viamotionhsi.netplus.ch/live/eds/ntv/browser-HLS8/ntv.m3u8
talkSPORT,https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8
teltOwkanal,https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8
¡OPA!,https://5fc584f3f19c9.streamlock.net/genteopa/videogenteopa/playlist.m3u8
Çiftçi TV,http://stream.taksimbilisim.com:1935/ciftcitv/smil:ciftcitv.smil/playlist.m3u8
ÚTV,https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
ÜÜ TV 1,https://uskudarunv.mediatriple.net/uskudarunv/uskudar1/playlist.m3u8
ÜÜ TV Üsküdar Üniversitesi TV,https://uskudarunv.mediatriple.net/uskudarunv/uskudar2/playlist.m3u8
ČT24,http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8
ČT:D/ČT art,http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8
Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist.m3u8
Беларусь 1,https://edge60.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
Беларусь 2,https://edge60.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8
Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
Беларусь 3,https://edge60.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
Беларусь 5 Интернет,https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
Белгород 24,https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8
Волга,http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8
Дагестан,https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8
Дождь,https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8
Донбас Online,http://176.110.1.30:1935/live/donbasonline/playlist.m3u8
Енисей,https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8
Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
КТК,https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8
ЛДПР ТВ,http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8
Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
Мир 24,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
НВК Саха,https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8
НТК ТВ,https://stream.ntktv.ua/s/ntk/ntk.m3u8
НТС,https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8
Ош Пирим,http://gohoski.fvds.ru:3000/mediabay/697/playlist.m3u8
Первый городской,http://91.194.79.46:8081/stream1/channel1/playlist.m3u8
Первый информационный,https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8
Прима,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8
РЖД ТВ,http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8
С1,https://sitv.ru/hls/stv.m3u8
Самара ГИС,http://45.67.57.9:8080/new/new/playlist.m3u8
Санкт-Петербург HD,https://rt-nw-spb-htlive.cdn.ngenix.net/hls/CH_R02_SPBREGIONALHD/variant.m3u8
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8
Север,https://live2.mediacdn.ru/sr1/sever/playlist.m3u8
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8
ТКР,http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8
Телеканал 86,https://sitv.ru/hls/s86.m3u8
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8
Хузур ТВ,https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
云南 Ⅰ 文山公共台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
云南 Ⅰ 文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南都市,http://39.130.202.81:6610/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
动画王国,http://183.207.248.71/cntv/live1/donghuawg/donghuawg
北京紀實,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京紀實,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
北京衛視,http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
华亭电视台,http://117.156.28.119/270000001111/1110000148/index.m3u8
南阳新闻,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
南陽公共頻道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8
南陽科教頻道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
吉州新聞綜合,http://218.204.153.158/10.m3u8
四川 Ⅰ 巴中综合台,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
孟州电视台,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
安徽 Ⅰ 郎溪综合台,http://117.70.93.210:1935/live/xinwen/playlist.m3u8
完美游戏,http://183.207.248.71/cntv/live1/wmyx/wmyx
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
岷县电视台,http://117.156.28.119/270000001111/1110000130/index.m3u8
建安电视台,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
徐州-1,http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8
徐州-3,http://183.207.249.7/PLTV/3/224/3221225949/index.m3u8
徐州-3,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
徐州-4,http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8
徐州公共頻道,http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8
