# IPTV直播源列表
# 生成时间: 2025-12-01 14:31:01
# 格式: 频道名称,播放URL
# 按分组排列

#其他频道#
公告,#genre#
11-30 22:05_英超联赛_西汉姆联_vs_利物浦_陈凯冬_何辉,https://mgev.188766.xyz/play?migutoken=3463658297c54260caec2a6ddfac2e04&id=k6fmOIVVkYkw%2Fzus%2BmHkL2KCWeQ8i9nnyuUOAMg%2BWm4ERfxUo3BHeG6t8FvgG1om%2BGO2ASTJXYjoYvLSq91V1UZDStD%2FT%2FuWcFs%2FQ%2Bxsq2Z6c%2BWU22Kqu%2BeXtEmP9GvlZnrnS%2BC1qJ4%2BbU4UgeOpOjPuq9zdsv7bLWT5sIIXR2x%2FScYhvyxZuo%2B5xjxuj7DfN5PIcbxVZyV82RA4Dy7TGN%2FpPSWV9ARQjt1q50uQHdab7IikpIHFYVe8R25Joy1SYssBvI4bKFIxrRPrBCm15y6COAztID6qM8nX%2F%2Bfe728kxChHuQmNcYChhnQ4mQVrZZgLHF%2FHihWdHNyI3Chg%2Bn2kNHqgwWOqRL3PxhsxFOmqTLdpEmfCwER2WiuXIsw%2Fl7vMpPVgT67Ducu0Iea3VA%3D%3D&name=27vN6x8zDZ5aF1X%2F8%2BjC7r8yQkmvNSwlQk%2BDw7BGmC7421EwrNWV%2B6CpPiK7Bx6BkqkcYohU%2BW3kYLAFBcWXjzPqUSy8mwJo6c8d6jKMox6vC%2B4F6%2Bn9%2FNrNib4Dq0us
11-30 22:05_英超联赛_西汉姆联_vs_利物浦_英文原声,https://mgev.188766.xyz/play?migutoken=4635d783a29ab83fd3797b9c862b9a09&id=HolA9%2BbrlrI1es8NyKrNrT0KfDnOwvBy4osIXB9dox2bfBo7ib89QpZrx8reg3gS2TZ6iRc4qF8oTUZ35pXtOwbHKjH6vRM6ZbtULZCA6MXw70yyc7LkDYM%2FefuOR7Wqv0Hn048mjXdRhSprqY8GiB4vUa7vWlWv41i9ZOzWNbU4S08CuzPDlB3vy2q96wUaT6ylNVF9CaX%2FoyOxCs0QovJp7qo5iJ2DdoRgk4Qe6tfDWEBzRv1N4NsFlfAlcZKtxv3SdH%2BkAHGKWgzGmB%2FMBzy%2BO4S90Vks5dLGXsZG7VN4G%2F0%2FcP497pJ7QWrk8vT6auvP4F3pS0hcU1qmzluEz%2FjyTL43D2SffthaHqlY9B%2BcyLiJQfdoRvtSeUMKtDY7&name=jmB8jVUXszxfO0o71i2rxz3d3lZWLKr6eUieGBvesljDq3HrZUqOkRmxvLiwe6sEIlcQYwCDy%2BVKlsWloa5QD2izZMPLK%2Fl7OhlQ3kT84B5TMF9SnZJ8XdBW%2FiBfufkX
11-30 22:05_英超联赛_西汉姆联_vs_利物浦_娄一晨_刘越_邵凌霄3,https://mgev.188766.xyz/play?migutoken=15f6184aa414b198657fd0ad1f02bb70&id=HFaaB0vBC70ND4WEslUVjhimQNr9XqB6uylNvo%2B7B2mHJcx1fnMD4RUm8hVQPCJ%2FQCKxQAAdIUyzj9QX15HZ0oug6EJ6VJtaUJTYiaZHqDufI%2FDSENBDcYecvwd7eJE%2Bz18eG%2FjyG%2BvnsdIVw4EsLu7XcSb%2FGMoTam97aVIlMyuvylr8I4cFpEq8oiIPO0%2Bufmy80SilwE3rxcdbmkIrxUOYtyA8uBXTYCQ4VnO1FQE5qouboW0YHb3PSbk6MgFiRkUj6pEVjEPwsp5ajXBLJceSGtMgLhl3O8r0bRvHyPXCTJLn1hdRRq2xoFltrvVXx%2BYNO%2FpuolLPXF8J8yAZ%2B26M8hCucBQXZRZ0uvDwjxkm5fg6L1XR%2F6GZMkaT10QF4IQ1FyOYfY8yIvb5n1N%2FbTY30YaES5oqlQyIOZgrumQ%3D&name=RiyoNydTHdD9KaWlFPMs570ur%2B6sCbvMqSr%2BimMHJnqMxRk6lpdrxy0Wx5kMsrAUCrNLwovbjIzYz1%2F1fHrbKgrdUQup0xkN0LuYnDkrwg%2BRIW9NEJWXOkVXf6syYCkzbpQ4VTTzLKPYj3TRFtEfAA%3D%3D
11-30 22:05_英超联赛_西汉姆联_vs_利物浦_娄一晨_刘越_邵凌霄2,https://migu.lifit.uk/migu.php?id=960738686&userId=266480067&userToken=nlpsD2B70C94EAEC8C354F2F
11-30 22:05_英超联赛_西汉姆联_vs_利物浦_4K赛场原声,https://mgev.188766.xyz/play?migutoken=1a6e05e5b52e68bad83cbcfeface3ec7&id=UYBv6Hc2JfMY0oe%2Bp%2FTd4zWQDqhGTtV%2FRYqZYcMbPzniMDw1ccQB5upR%2B9rJo%2B95ItYt83dsHYlYj%2FvTr2r8WzK7ccd39lwm8FBOD%2BZyameElOo0bBa21%2BKUWfuyoFbFC2oVm9sSUTus1CcBJ1FA9AR9SkVE4GgQFmlENvWxZHxKxjlX7Ay5yU9rKnCN5RSs7fcPboOwnMOSftmrjNgSFp6BCZdyr%2Fc3t7BF1zUjPQw%2FazntpNpAyL7dRBo8kj5NrPGLze9C%2FT1BUGzIGHe0t4D3I4dkIWqdB7QTPE2CetPA2B3Y2sNiEy18C5%2BL%2FqcLChHE7I5bEvUl0njYAerdr54D%2F9A9gQikEgPmgW7JMd0JZJaqAY9%2FYefhs%2BplvA%2BE&name=208lwxR%2FXRom4EdqISvQ1peM%2FMavyvXbhbYc%2BFkHgDg947KgEgGb3D0UYVySG%2FrmTrocETdC6glu%2B1ZZybpQb%2FURKSNS0rVVV%2F27BvSn03fhvZ2UISAtUb8LL6WLHcQM
11-30 22:00_法甲联赛_拉斯堡_vs_布雷_鹿中原,https://mgev.188766.xyz/play?migutoken=0706f1f907b7a87d6c1a7b5ec874e8f2&id=7Ccic7rYnjUZs1bRNJ%2Bib437xzxzPYiNjZ2RUEx8wXlIHDAJSObVS491cHrz%2BfNEhx7aUumwsQVgf8ARlBWSBSAsFd2qMcTLqtJ%2B2qh3I1kshQ%2FV%2B14NrFDYq2qBzKaH5VNu83s2ZCsUx%2FgdlsSOSSNlyl2Yq366DjPl3NKXKOAv0sHaBWIbEOv%2BYVmUIvXlnWsqRQi3YrGMFnjVJcUEv0JJI2OKLYAWK4E04%2BKCjzB8tqUbT26b73v4S%2BFYVYNlupevFMe%2F6JRaE0US2rRCmqPoUZpKIIcQTFoVNfu9Xq9eziFmqI6T78tv%2B3oa8LoVxGcX8FuCGMK2U3hoVHfhHU5auQGMjm3jg3IgWRuuenZLn3m%2BArPyIFfxB5wS8UHq&name=OubNaWqNqC8D44lqlWAUJsH5h1ZWMmzwSFL9ACAxTf5Vyh8HaZUG38l91Tnf5mEv3%2FHaWji2%2B9hwehE2MJ152%2FFOCLJWHrnSpi0VdXe%2F%2B%2BC6XKfD9bm3SHGMbLRtKbQe
11-30 22:00_法甲联赛_拉斯堡_vs_布雷_赛场原声,https://mgev.188766.xyz/play?migutoken=d9756f10a7ae836c6606138a6307a35e&id=aD1H%2F4FAeDXlBZNTXVCModPcFrZNxE0d2KbFQCiJ6XipL5J53TtxTs%2FrnTIMEUAC%2BXkZknz5FhieCBcE%2Fyo%2F0bnx9X2dho9x2tftVoQgGZnQZlmDNW%2FiyvndTi7YdKO4Om3FYOxmkx2uRB7SmNkBKkBp8jFuUOgJVhxLXiBbCItdwImk%2FnfVl6g1WLXcNeSfbCRsdnmOD3OoMkoAXq9VUwrslsj2918HTiDUnKQJjG1cGCoP27VnE7sKsj3ufr0Zlxm5GKdDNrJ4B1Td47qVSwmDZW7rAeilD3ZM%2FTQN9Fp9hOMMSN%2B27Jf1rNVmi8lluTZ%2F%2BKMQdAJek0YCKw%2BrbrTCKLAendYldLsDIb9I2AXh0xnCN21sqrPbF1DCuKUAoW5oUI816%2BIlFhM8Crrxzw%3D%3D&name=1BIqFG9wOsuvMfmQVL5riRR45O%2FUWZW2%2F%2BwEGxtxTjmUGcTWL7EEScqsZeMrXayw6BkI6ecTvnbgTN7%2BN9l32pr6KnbZFcccmNcdGNR9m%2B8uaZY0t8zmrwZbkI9rhE%2Fj
11-30 22:00_意甲联赛_比萨_vs_国际米兰_赛场原声,https://mgev.188766.xyz/play?migutoken=bdcffa4e253b3741069b68c2eaee6b33&id=wxinAzjPeqzjLx9Ddmir5xtEoG%2BfA%2BSV%2BFF2YxDkistbWKx9vyGuBC9bH6CV%2BVHLjUanOp8IeHEmBOCpXs7EnxWGVNRvOGD1eg5nrrhKRFksh2Woi5N9XbIQCpuSNnWjJznXN0lIxPsGaAOf%2FKA5lCaODZAjk0br5ZPC%2FgdSX2jlA0Xa8P5Y7HjSHhwDSW9kcxIhEi1AbwAlviwAhl%2FCg5zHg4gqL7IETwLBmq0EyRxJ84f84XyH9FpRaj02Ex2COOumk2yZ9EXb2Whw5vIEqJzqkxxIp4X%2FHRD49VYtXtZaRcN09eUkboivN6EZjwlfOFh4FKfeNormxdI6xCww22NffHXrZwG82bSfsKgaqSA%3D&name=FCPHbwidT3TDGLN0vaVPe6XBsRoXcJInus7qqD21v8fKxB6rlX2ORYAay3BEHlDhsucXJkhNYZFbKD6gIkTpq68SsEM2%2BaHIxqak0ZOA7l2rWtbno3bPe8X31215jBmv
11-30 22:00_意甲联赛_比萨_vs_国际米兰_刘腾_黄健翔,https://mgev.188766.xyz/play?migutoken=dcaee852bd059dee928dc72ef5b04860&id=avRyF8WnvockrWNyVsWSoJwhPo8xgYyoQdkpPjqw4cxCG10a9s6bqSWri7EdZl2j5%2Fm%2BkrAja9L9OY3lL6qobZkUiVYuic0VlimJB%2BdN07hmlDn%2FZWJipDjd3UdURTkBjsrgCWmt1VQFOWnb9c9o7Z5YUZeUyyPplw1A1xUj8aiCFhZ3wGQTbUU2naEMo4988R5ku7UruK9zfwwiFof4aCrLFiZX068m%2Bn0AcpLi%2BduqhuZfYOYuuZfxbHGNsgiSYp3gFy6Tj%2BgV12m8PK3yaFBAmNahZLnRf3PqpERTc39UYHybN5WvV6V6sCxz4C1SmSVK2mOSIsmj4Ru7aQS69g453UCNQPbX%2FWxt660n1VbOLvzLIIa9c5fmU2rrm44r&name=8mGk3FNoiKC7v41TFfLzlD6QYVthTk6qg5bJh6NPKUQs5rfnc2%2Bn3oOXi2y60tsN523Lj4z4tyMst%2Blivvfn5%2F6Cr67AN1qlU50Z7sorSSyffbY93Oz06L5H3CMvNiFH
11-30 20:50_西甲_皇家社会vs比利亚雷亚尔_汤宪博 王正坤,https://mgev.188766.xyz/play?migutoken=e3de86bd8eaa5cc2fca6db401d013485&id=FdPQzZiEciZ3R%2BH3dw3kQOxTbbJ1Kr5JnkAM9EtzVUfpLWG%2BsSnR5LtkJ1wAROg2XHSRCeE01uZuXiVKlXo4VqFydwVenDigWb7nOgtannHmlRKrGpx1Ap602RRJktg6IhLd9DMxddDJAiTs3JtyQNf4N%2BjuvlduXzWJm2%2F4Wng%3D&name=zvarEJo7C0INQxPDklXms14E%2FO%2BI6nosod8OkCWoKiCY1FAHUHD824LYnDLlCk2IYWXbwSLqPqhzh0WISByfFfbXtGW1TJfv957FjMbkvZPtdYhKhGPspCKm9v9IyQaw
11-30 19:30_U17亚洲杯_中国U17vs孟加拉国U17_赵海宸,http://xiaoya.crccxw.top:35455/iqiyi/4401714/5328486914422123.m3u8?iqytoken=557af72118f4bdb22959bf94bfb42e7e1ae36f5e97565e16f082e3d994397fb771852b3e87df5c88bc4a808721ef35e1a7daf55fbad04906e8c7b466817a356b3c728bfc727102b3916ab2e557f1192e33da5af6eb4221f9c4b699de77ede6d4b33f94d6aff6fa9726f9a49d68262a9f473c81441f8d4a6b6ae82f70cf9b7852deef8864807dfacef1bba1ae5aa15e352dbd1ef0a1f3012dba6d838d47315e348ecf6f85d45ed9fde3623e28a97d4dba6b
11-30 19:30_U17亚洲杯_中国U17vs孟加拉国U17_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4401714/7970019050906123.m3u8?iqytoken=d0d10de8d59392859805aff8ce6dd2e071a41b47e50db0d75952b4afe4a46ad0b63121bf43cdc5e6583ed0dab6c082bc7283f973605fef09274f34a381e1d60bb27559ab13e8a6fdd5054f3c48549f0ed59b0fd00e52e46380a35a61b991be07bee4734cef7d745b5fa23e4c2b2a473657943e201c929c7fc577d8d2cf43741a68e58af914ebae2ed3827b5f20aa31d59dd02c573c4ad113cbbd59f86a382bcbbf0646e8d3913a12ec5b64295a27cb9414
11-29 23:00西甲_巴萨vs阿拉维斯,https://mgev.188766.xyz/play?migutoken=be7a7ad90ce9fed3112ad0228891eede&id=be7woqeEaCin0MkPAOwk9OEeB6Vcs2kZQ5y2Z7rS4vP6h0T8w%2B6D31zhO%2Fnj%2FgOBD4ed2YZMuhfAdVl%2F%2FkgIri6V6zb0w5gBAO0jpbUmDEvPLDNcR%2FN48cBl0Bs6B0okAHNlRiBsLpyMAd4cIbNhSwWlPr8CI37IjgMTyoacZCNYtaBiHzTjOhE08%2BQAat%2BfdG4aD2fDPcQkvsFNbtrnbWNxafGo9Vd3RgNLgAAT94M7sLra%2FwNA5%2Bgc2m0KY%2FtQ1ymdh%2FINtqnvN5CJtia%2FZofXlSanSbblOCa7phH%2B8g6KMtTOhVMa17eo86bKhQMDTrTa%2Bgq8aNo56fPQMKbzULOIyOS%2BKefm%2BfVX%2BYiGc6XyMReWVgsa03zQf7KHJWpl4rTP%2Bb1SWvFc7pnoD2%2BSJQ%3D%3D&name=PA7ZBQAF%2BbpqFwGM4TL%2F6B20NgDPOhwtQGzI%2FLgXD%2BJAPCwPpzGPIdT4dk%2B21F6MUKFjnEEI1wehnSKQqqCqQA%3D%3D
ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet&token=14c2aee3d535f4de36cb0315ce35c150eb1826334a263f95825f042d083b7081%3A1764553503%3AMTcyLjE4NC4yMTMuMjI1
HSL虎牙超级联赛,http://live.nctv.top/huya.php?id=660149
「NBA」04:00 常规赛 火箭VS爵士 [王冠证],https://tv.iill.top/NBA/t7YqT4
「NBA」04:00 常规赛 火箭VS爵士 [英文原声],https://tv.iill.top/NBA/9B8kvU
「NBA」07:00 常规赛 凯尔特人VS骑士 [季孟年],https://tv.iill.top/NBA/XHhYgf
「NBA」07:00 常规赛 凯尔特人VS骑士 [英文原声],https://tv.iill.top/NBA/tu1vJZ
「NBA」07:00 常规赛 猛龙VS尼克斯 [刘圳展],https://tv.iill.top/NBA/BgZrSw
「NBA」07:00 常规赛 猛龙VS尼克斯 [英文原声],https://tv.iill.top/NBA/WnN3ct
「NBA」07:00 常规赛 老鹰VS76人 [英文原声],https://tv.iill.top/NBA/vKkEIT
「NBA」07:00 常规赛 老鹰VS76人 [贾磊],https://tv.iill.top/NBA/SVsH7O
「NBA」07:00 常规赛 雷霆VS开拓者 [英文原声],https://tv.iill.top/NBA/XCmriI
「NBA」07:00 常规赛 雷霆VS开拓者 [蔡凯臣 闫宇峰],https://tv.iill.top/NBA/qweaRf
「NBA」07:00 常规赛 雷霆VS开拓者 [邢晨],https://tv.iill.top/NBA/XREneo
「NBA」08:00 常规赛 马刺VS森林狼 [王晓晨],https://tv.iill.top/NBA/fhCjaz
「NBA」08:00 常规赛 马刺VS森林狼 [英文原声],https://tv.iill.top/NBA/czkX53
「NBA」10:00 常规赛 灰熊VS国王 [徐秦威],https://tv.iill.top/NBA/Cb3Xxi
「NBA」10:00 常规赛 灰熊VS国王 [英文原声],https://tv.iill.top/NBA/UbWTeV
「NBA」10:30 常规赛 鹈鹕VS湖人 [孙博 曾令旭 佳依],https://tv.iill.top/NBA/ixVOCp
「NBA」10:30 常规赛 鹈鹕VS湖人 [英文原声],https://tv.iill.top/NBA/c3gNQY
「NBA」10:30 常规赛 鹈鹕VS湖人 [郑泽鹏],https://tv.iill.top/NBA/xV9iIi
「NBA」11/30 06:00 常规赛 凯尔特人VS森林狼 [25/26赛季常规赛全场集锦：凯尔特人115:119森林狼（20251130）],https://tv.iill.top/HuiK/HUVPDx
「NBA」11/30 06:00 常规赛 凯尔特人VS森林狼 [英文原声],https://tv.iill.top/HuiK/KSLV5P
「NBA」11/30 06:00 常规赛 凯尔特人VS森林狼 [蔡凯臣],https://tv.iill.top/HuiK/YmPZz5
「NBA」11/30 07:00 常规赛 猛龙VS黄蜂 [周赫],https://tv.iill.top/HuiK/Rd6iBc
「NBA」11/30 07:00 常规赛 猛龙VS黄蜂 [英文原声],https://tv.iill.top/HuiK/Aa54SG
「NBA」11/30 08:30 常规赛 公牛VS步行者 [25/26赛季常规赛全场集锦：公牛101:103步行者（20251130）],https://tv.iill.top/HuiK/t9HKgk
「NBA」11/30 08:30 常规赛 公牛VS步行者 [张泽欣],https://tv.iill.top/HuiK/3pUgzN
「NBA」11/30 08:30 常规赛 公牛VS步行者 [英文原声],https://tv.iill.top/HuiK/MQy9Qd
「NBA」11/30 09:00 常规赛 活塞VS热火 [英文原声],https://tv.iill.top/HuiK/4HCmBd
「NBA」11/30 09:00 常规赛 活塞VS热火 [贾磊],https://tv.iill.top/HuiK/bubODT
「NBA」11/30 09:00 常规赛 篮网VS雄鹿 [全场集锦],https://tv.iill.top/HuiK/4eOmv4
「NBA」11/30 09:00 常规赛 篮网VS雄鹿 [徐秦威],https://tv.iill.top/HuiK/xWjKtP
「NBA」11/30 09:00 常规赛 篮网VS雄鹿 [英文原声],https://tv.iill.top/HuiK/26PWNN
「NBA」11/30 09:30 常规赛 鹈鹕VS勇士 [拜月宁],https://tv.iill.top/HuiK/QJgBtP
「NBA」11/30 09:30 常规赛 鹈鹕VS勇士 [英文原声],https://tv.iill.top/HuiK/zTrkTP
「NBA」11/30 09:30 常规赛 鹈鹕VS勇士 [连睿 周鹏 小七],https://tv.iill.top/HuiK/WDK0dX
「NBA」11/30 10:00 常规赛 掘金VS太阳 [杨健 马健 裴优],https://tv.iill.top/HuiK/c1R4jk$测速:不可用
「NBA」11/30 10:00 常规赛 掘金VS太阳 [英文原声],https://tv.iill.top/HuiK/tizkkt
「NBA」11/30 11:00 常规赛 独行侠VS快船 [英文原声],https://tv.iill.top/HuiK/E9hgZX
「U17亚洲杯」11/30 20:00 英超联赛 水晶宫 vs 曼联 [詹俊 张路 林梦鸽],https://tv.iill.top/HuiK/fV5DGA
「WCBA」11/30 19:30 常规赛A组 东莞新彤盛 VS 江苏南钢 [殷雪怡],https://tv.iill.top/HuiK/OIOTWG
「WCBA」19:30 常规赛A组 四川蜀道远达 VS 陕西榆林天泽,https://tv.iill.top/Migu/ZXfhph
「WCBA」19:30 常规赛A组 浙江稠州银行 VS 上海浦发银行,https://tv.iill.top/Migu/Bm5eXP$测速:不可用
「中国匹克球巡回赛」11/30 09:00 “李宁杯”总决赛暨中国匹克球城市挑战赛总决赛单项赛Day2,https://tv.iill.top/HuiK/QwQSdm
「中国足球青少年精英联赛」11/30 11:00 常规赛 独行侠VS快船 [李天宇 徐咏 魏欣怡],https://tv.iill.top/HuiK/a9k1KQ
「中国足球青少年精英联赛」11/30 16:00 张继科杯混合团体1/16、1/8及1/4淘汰赛,https://tv.iill.top/HuiK/lRHrjJ
「和平精英全球总决赛」11/30 18:30 2025 绿组第三天 2025 小组赛 第三天,https://tv.iill.top/HuiK/83KeRl
「国际乒联混合团体世界杯」09:00 成都Day2训练馆 【训练馆视角】直击赛前训练,https://tv.iill.top/Migu/2te1aU
「国际乒联混合团体世界杯」10:00 成都：小组循环赛第2轮 韩国PK中国台北 日本迎战印度 [1号桌],https://tv.iill.top/Migu/RXJ4ri
「国际乒联混合团体世界杯」10:00 成都：小组循环赛第2轮 韩国PK中国台北 日本迎战印度 [2号桌],https://tv.iill.top/Migu/NK2fZH
「国际乒联混合团体世界杯」10:00 成都：小组循环赛第2轮 韩国PK中国台北 日本迎战印度 [凌维康 小马哥],https://tv.iill.top/Migu/3O3Cqh
「国际乒联混合团体世界杯」10:00 成都：小组循环赛第2轮 韩国PK中国台北 日本迎战印度 [混采区],https://tv.iill.top/Migu/S0iiK7
「国际乒联混合团体世界杯」10:00 成都：小组循环赛第2轮 韩国PK中国台北 日本迎战印度 [训练馆],https://tv.iill.top/Migu/rOExSo
「国际乒联混合团体世界杯」11/30 09:30 成都Day1训练馆 【训练馆视角】直击赛前训练,https://tv.iill.top/HuiK/cTIV5o
「国际乒联混合团体世界杯」11/30 11:00 成都：小组循环赛第1轮 迎开门红！国乒8 1中国香港 [1号桌],https://tv.iill.top/HuiK/DmFUed
「国际乒联混合团体世界杯」11/30 11:00 成都：小组循环赛第1轮 迎开门红！国乒8 1中国香港 [2号桌],https://tv.iill.top/HuiK/6xewNN
「国际乒联混合团体世界杯」11/30 11:00 成都：小组循环赛第1轮 迎开门红！国乒8 1中国香港 [国际乒联混团世界杯],https://tv.iill.top/HuiK/wgdu72
「国际乒联混合团体世界杯」11/30 11:00 成都：小组循环赛第1轮 迎开门红！国乒8 1中国香港 [朱子恒 凌维康],https://tv.iill.top/HuiK/6gY6KN
「国际乒联混合团体世界杯」11/30 11:00 成都：小组循环赛第1轮 迎开门红！国乒8 1中国香港 [混采区],https://tv.iill.top/HuiK/ewGkon
「国际乒联混合团体世界杯」11/30 11:00 成都：小组循环赛第1轮 迎开门红！国乒8 1中国香港 [训练馆],https://tv.iill.top/HuiK/u7gKqm
「国际乒联混合团体世界杯」11/30 17:00 成都：小组循环赛第1轮 张本率队开门红 法国8 0大胜 [1号桌],https://tv.iill.top/HuiK/tUOvpC
「国际乒联混合团体世界杯」11/30 17:00 成都：小组循环赛第1轮 张本率队开门红 法国8 0大胜 [2号桌],https://tv.iill.top/HuiK/egNtJh
「国际乒联混合团体世界杯」11/30 17:00 成都：小组循环赛第1轮 张本率队开门红 法国8 0大胜 [国际乒联混团世界杯],https://tv.iill.top/HuiK/DooqSg
「国际乒联混合团体世界杯」11/30 17:00 成都：小组循环赛第1轮 张本率队开门红 法国8 0大胜 [混采区],https://tv.iill.top/HuiK/WmbYtu
「国际乒联混合团体世界杯」11/30 17:00 成都：小组循环赛第1轮 张本率队开门红 法国8 0大胜 [训练馆],https://tv.iill.top/HuiK/CAgTdT
「国际乒联混合团体世界杯」17:00 成都：小组循环赛第2轮 国乒对阵埃及 焦点战德法PK [1号桌],https://tv.iill.top/Migu/ntxEFp
「国际乒联混合团体世界杯」17:00 成都：小组循环赛第2轮 国乒对阵埃及 焦点战德法PK [2号桌],https://tv.iill.top/Migu/YHjUuE
「国际乒联混合团体世界杯」17:00 成都：小组循环赛第2轮 国乒对阵埃及 焦点战德法PK [侯英超 马特 周冠达],https://tv.iill.top/Migu/DAzdnt
「国际乒联混合团体世界杯」17:00 成都：小组循环赛第2轮 国乒对阵埃及 焦点战德法PK [混采区],https://tv.iill.top/Migu/9MTixX
「国际乒联混合团体世界杯」17:00 成都：小组循环赛第2轮 国乒对阵埃及 焦点战德法PK [肖扬 朱子恒],https://tv.iill.top/Migu/3WF63D
「国际乒联混合团体世界杯」17:00 成都：小组循环赛第2轮 国乒对阵埃及 焦点战德法PK [训练馆],https://tv.iill.top/Migu/sAF8dF
「张继科杯全民乒乓球争霸赛」11/30 21:00 张继科杯混合团体半决赛、决赛及颁奖仪式 【张继科现场解说】半决赛、决赛及颁奖仪式 [张继科],https://tv.iill.top/HuiK/0iIl9X
「德甲」00:30 联赛 法兰克福 vs 沃尔夫斯堡 [赛场原声],https://tv.iill.top/FB/wgxAdx
「德甲」02:30 联赛 弗赖堡 vs 美因茨 [赛场原声],https://tv.iill.top/FB/O12qhr
「德甲」11/30 01:30 联赛 勒沃库森 vs 多特蒙德 [赛场原声],https://tv.iill.top/HuiK/X5cquh
「德甲」11/30 22:30 联赛 汉堡 vs 斯图加特 [赛场原声],https://tv.iill.top/HuiK/A2Tf6Z
「意甲」01:00 联赛 亚特兰大 vs 佛罗伦萨 [赛场原声],https://tv.iill.top/FB/0BquKo
「意甲」03:45 联赛 罗马 vs 那不勒斯 [赛场原声],https://tv.iill.top/FB/Uo0NKY
「意甲」11/30 01:00 联赛 尤文图斯 vs 卡利亚里 [赛场原声],https://tv.iill.top/HuiK/z9RW42
「意甲」11/30 03:45 联赛 AC米兰 vs 拉齐奥 [赛场原声],https://tv.iill.top/HuiK/1yqcQk
「意甲」11/30 19:30 联赛 莱切 vs 都灵 [赛场原声],https://tv.iill.top/HuiK/AoWFr1
「意甲」11/30 22:00 联赛 比萨 vs 国际米兰 [赛场原声],https://tv.iill.top/HuiK/pUbgvK
「斯诺克」03:00 英锦赛正赛32进16轮次：肖国栋PK庞俊旭 马克·威廉姆斯出战 [1号桌],https://tv.iill.top/Migu/NS8Ugk
「斯诺克」03:00 英锦赛正赛32进16轮次：肖国栋PK庞俊旭 马克·威廉姆斯出战 [2号桌],https://tv.iill.top/Migu/AgfqIA
「斯诺克」03:00 英锦赛正赛32进16轮次：肖国栋PK庞俊旭 马克·威廉姆斯出战 [朱峰立],https://tv.iill.top/Migu/hhjuAj
「斯诺克」03:00 英锦赛正赛32进16轮次：肖国栋PK庞俊旭 马克·威廉姆斯出战 [朱蒙],https://tv.iill.top/Migu/zvfJmj
「斯诺克」11/30 03:00 英锦赛正赛32进16轮次：希金斯6 2沃拉斯顿、墨菲晋级 [1号桌],https://tv.iill.top/HuiK/tQWiCe
「斯诺克」11/30 03:00 英锦赛正赛32进16轮次：希金斯6 2沃拉斯顿、墨菲晋级 [2号桌],https://tv.iill.top/HuiK/jfIkO8
「斯诺克」11/30 03:00 英锦赛正赛32进16轮次：希金斯6 2沃拉斯顿、墨菲晋级 [朱峰立],https://tv.iill.top/HuiK/fPE2kJ
「斯诺克」11/30 03:00 英锦赛正赛32进16轮次：希金斯6 2沃拉斯顿、墨菲晋级 [朱蒙],https://tv.iill.top/HuiK/cDa5n7
「斯诺克」11/30 21:00 英锦赛正赛32进16轮次：吴宜泽6 4霍尔特 尼尔·罗伯逊晋级 [1号桌],https://tv.iill.top/HuiK/cjijb5
「斯诺克」11/30 21:00 英锦赛正赛32进16轮次：吴宜泽6 4霍尔特 尼尔·罗伯逊晋级 [2号桌],https://tv.iill.top/HuiK/3J6Ep9
「斯诺克」11/30 21:00 英锦赛正赛32进16轮次：吴宜泽6 4霍尔特 尼尔·罗伯逊晋级 [主播切换],https://tv.iill.top/HuiK/f0Eank
「斯诺克」21:00 英锦赛正赛32进16轮次：丁俊晖PK徐思 赵心童迎战龙泽煌 [1号桌],https://tv.iill.top/Migu/3CNnvn
「斯诺克」21:00 英锦赛正赛32进16轮次：丁俊晖PK徐思 赵心童迎战龙泽煌 [2号桌],https://tv.iill.top/Migu/V512EC
「斯诺克」21:00 英锦赛正赛32进16轮次：丁俊晖PK徐思 赵心童迎战龙泽煌 [秦正、庞卫国],https://tv.iill.top/Migu/hPcd5G
「斯诺克」21:00 英锦赛正赛32进16轮次：丁俊晖PK徐思 赵心童迎战龙泽煌 [解说],https://tv.iill.top/Migu/jnUwcf
「法甲」00:15 联赛 勒阿弗尔 vs 里尔 [赛场原声],https://tv.iill.top/FB/BgppGT
「法甲」00:15 联赛 昂热 vs 朗斯 [赛场原声],https://tv.iill.top/FB/0pOGHm
「法甲」00:15 联赛 洛里昂 vs 尼斯 [赛场原声],https://tv.iill.top/FB/hkIdpF
「法甲」03:45 联赛 里昂 vs 南特 [赛场原声],https://tv.iill.top/FB/IjW7k6
「法甲」11/30 00:00 联赛 摩纳哥 vs 巴黎圣日耳曼 [赛场原声],https://tv.iill.top/HuiK/x7ARmw
「法甲」11/30 02:00 联赛 巴黎 vs 欧塞尔 [赛场原声],https://tv.iill.top/HuiK/9du5iF
「法甲」11/30 04:05 联赛 马赛 vs 图卢兹 [赛场原声],https://tv.iill.top/HuiK/nUVQzR
「法甲」11/30 22:00 联赛 拉斯堡 vs 布雷 [赛场原声],https://tv.iill.top/HuiK/4T212f
「浙江省城市篮球联赛」11/30 19:30 杭州97 60庆元,https://tv.iill.top/HuiK/jKLnSQ
